claim,verdict
Data from the World Integrated Trade Solutions website shows that Covid-19 testing kits were being bought and sold by countries long before the pandemic.,False
Says that 9 million to 50 million undocumented immigrants live in the United States.,False
"A presidential preference survey recorded Davao City Mayor Sara Duterte-Carpio getting 94% of votes while Vice President Leni Robredo received 5%, and Sen. Grace Poe got 1%.",False
"In Varanasi, the 5000-year-old Bharat Mata temple was demolished to construct the Kashi Vishwanath Corridor.",False
"'After independence, our Founding Fathers built an extra 11,200 kilometres of tarmacked roads. This was done in a period of 50 years by President Jomo Kenyatta, President Moi and President Kibaki, at an average of 224 kilometres per year.'",False
"About half the people who would qualify for Medicaid expansion in Florida ""can buy a health care plan for $30 a month"" on the federal health care exchange.",True
Video shows undercover FBI agent being accidentally arrested during the 2020 US protests.,False
"If a $1.3 billion dollar Powerball jackpot were shared with every American, we'd all get $4 million each.",False
"The Obama administration offered ""$900 million to Hamas, a recognized terrorist organization, to rebuild Gaza.""",False
"Says the United States loses ""250 Billion Dollars a year on illegal immigration, not including the terrible drug flow. Top Border Security, including a Wall, is $25 Billion. Pays for itself in two months.""",False
The EU army will call up all 16 to 25 year olds to serve in an army for the European Union.,False
Video shows Australian surgeon having a stroke after three COVID-19 vaccine doses,False
"Video is unrelated to Turkey earthquake, shows cat being rescued in Russia in 2018",False
Saddam Hussein's body looking the same as it did 12 years after his death,False
Says the Obama administration spent taxpayer dollars on electric cars in Finland (and) windmills in China.,False
"Janet Reed, a Democratic activist in Indiana, was arrested in 2020 on suspicion of selecting Democratic candidates on more than 400 mail-in ballots.",False
Man killed his wife after she refused to have sex with him for 52 years,False
"""Estimates by the City [of Cape Town] found that 161,000 individuals, or 11.3% of the total workforce in Cape Town, were employed by the informal economy in 2015.""",False
"Public employees receive ""something like 25 percent of the paychecks that are issued in Rhode Island.""",True
"“The median pay for a McDonald’s worker was $7,000 in 2017. And that is the pay gap between the CEO that’s making 21.8 [million] to the 7,000 [dollars] that a worker who has put in 40 hours [a week] gets paid.""",Conflicting
"The federal government ""has $3 trillion in cash flow, so we can pay our bills"" and won’t default.",Conflicting
Manny Pacquiao disqualified from participating in 2022 elections,False
"Was Martha Kanter ""dispatched to Corvallis with $17 million in stimulus money"" to save Craig Robinson’s job?",False
"""There are 14 million South Africans who have not voted in the last two elections."" – John Steenhuisen, DA",False
"Tuition at Rutgers has increased 10 percent since Gov. Chris Christie took office because he ""cut funding for higher education.""",Conflicting
"Says that despite a recent increase in school funding, Scott Walker ""has taken over a billion dollars from the public schools.""",Conflicting
Video shows Hamas leader using children as human shields in 2021,False
Douglass Mackey was convicted “because he made a meme in the 2016 election.”,False
“In 1996 there were 3.4 million families residing in formal housing but by 2014 that number had increased to 9.4 million... An increase of 6 million houses that have been provided by this government.”,False
More than 80 Canadian doctors have dropped dead after receiving their fourth mandated COVID-19 vaccine.,False
"""Twenty-three million Americans suffer from addiction, but only 1 in 10 get treatment.""",True
Shoprite promoting thousands of casual jobs for December 2021 on Facebook,False
"""Cuba wants to let the Chinese drill in some of the very parts of the gulf that American producers are currently forbidden to touch, as close as 45 miles off the Florida coast.""",False
"Says middle class taxpayers ""subsidize Walmart’s horrendously low wages to the tune of at least $6.2 billion every year.""",Conflicting
A November 2017 Facebook post includes photographs that show the slave trade in Libya in 2017.,Conflicting
“There's 100 million people that have preexisting conditions.”,False
Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening during the live television broadcast to harm President Trump.,False
A picture shows Air Florida Flight 90 crashing into cars on a bridge in 1982.,True
Do Members Of Congress Receive Full-Pay Retirement Benefits After Serving Just One Term?,False
"Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.",Conflicting
"""Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act numerous oil companies are now drilling in the Gulf of Mexico in federal lands and paying no royalties to the federal government.""",Conflicting
"""In 2011, texting surpassed alcohol as the leading contributing factor in teen driving deaths.""",True
A video shows a genuine public service announcement from 1956 about how people can avoid a future plague.,False
"A cryptic blog called ""Two Droplets"" told the story of the catastrophic effect of two droplets of drain cleaner on a family's life.",False
"Two researchers found that more than 1,500 athletes have suffered cardiac arrest since COVID-19 vaccinations began, compared to a previous average of 29 athletes per year, suggesting the vaccines are causing a dramatic rise in such cardiac issues.",False
"Says of Mitch McConnell,""What can happen in 30 years? A senator can become a multi-millionaire in public office.""",True
"President B. Lyndon Johnson once said, ""I'll have those niggers voting Democratic for 200 years.""",Conflicting
The CDC said that 75% of COVID-19 deaths have involved people with at least four comorbidities.,False
"""In 1986, President Ronald Reagan"" cut the business tax rate to 34 percent and ""it worked -- our economy boomed, the middle class thrived and median family income increased.""",Conflicting
"No, 'Good Life Investment' won't double your money in 45 minutes. Ignore scam Facebook post circulating in Nigeria",False
"""In Austin, I’ve got half-a-dozen or more schools on a list to be closed — one of which I presented a federal blue-ribbon award to for excellence. And several hundred school personnel on the list for possible terminations.""",Conflicting
"Dr Willie Ong is endorsing Bestkill insecticide, a product that can kill various kinds of bugs in one spray",False
"In the Illinois Legislature, Barack Obama ""voted 'present,' instead of yes or no"" on seven votes involving abortion rights.",False
"""The 'New York Times' writes this long story"" about Donald Trump’s tax returns but ""didn't point out there was no wrongdoing"" until paragraph 18.",Conflicting
